Inclination,Oslo,St-Agnes,Abidjan,Joburg
0,774,856,1460,1500
10,866,922,1470,1590
20,937,968,1450,1650
30,986,993,1390,1670
40,1010,997,1310,1650
50,1010,981,1200,1590
60,992,943,1050,1490
70,947,884,888,1350
80,879,804,717,1170
90,788,703,554,960
