Orientation,Oslo,St-Agnes,Abidjan,Joburg
0,774,998,1460,1500
10,866,994,1470,1590
20,937,985,1450,1650
30,986,971,1390,1670
40,1010,951,1310,1650
50,1010,926,1200,1590
60,992,896,1050,1490
70,947,867,888,1350
80,879,833,717,1170
90,788,796,554,960
