v,P,cp
0,0,0
1,0,0
2,0,0
3,0,0
4,3,0.264327805
5,8.5,0.383451535
6,16,0.417703197
7,26,0.427445546
8,37.5,0.413012195
9,46,0.355821242
10,52.5,0.296047141
11,55.5,0.235134576
12,57.5,0.187640108
13,57,0.146300687
14,56.5,0.116109006
15,55.5,0.09273011
16,53,0.072965488
17,51,0.058536261
18,48,0.046411466
19,44,0.036173742
20,41,0.02889984
21,38,0.023138078
22,35,0.018535383
23,32,0.014830918
24,29,0.011829485
25,26,0.009383285
