percent,v
100,0
97.54185693,1
94.40829528,2
88.33333333,3
78.07648402,4
64.35312024,5
48.54261796,6
33.74429224,7
21.75989346,8
13.93645358,9
8.622526636,10
4.975266362,11
2.619863014,12
1.575342466,13
1.061643836,14
0.738203957,15
0.450913242,16
0.20738204,17
0.074200913,18
0.0304414,19
0.00761035,20
0.001902588,21
0,22
0,23
0,24
